Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tobeornottobe.txt,"(1, 56.4041052)","(11, 20.7055376)","(8, 5.6662569000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/persistentuniformres.txt,"(13, 85.26072169999999)","(11, 12.0779876)","(14, 2.3521373000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/darknetdisambiguatio.txt,"(13, 45.1901934)","(17, 27.684485199999997)","(18, 14.911733)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/youngearthcreationis.txt,"(11, 40.6830024)","(20, 34.9941611)","(3, 7.2001268)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/millbank.txt,"(9, 83.3053188)","(6, 5.4337415)","(12, 2.9647461)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofinternetchesss.txt,"(2, 58.7438382)","(13, 29.4796714)","(14, 7.034017100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoflaptopbrandsan.txt,"(13, 50.489216000000006)","(14, 30.171177500000002)","(7, 7.4576843)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/d1grandprix.txt,"(5, 51.7348397)","(2, 27.1889713)","(19, 12.9147335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waterwayrecoverygrou.txt,"(9, 32.238226)","(12, 29.8256056)","(11, 11.6466599)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/flan.txt,"(16, 57.5338228)","(7, 30.5103979)","(8, 10.2115994)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kandyanconvention.txt,"(10, 39.7870505)","(6, 36.2979264)","(14, 12.6117236)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/colinboulton.txt,"(2, 81.2877247)","(9, 9.0261367)","(18, 5.9483533)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/videoclip.txt,"(14, 27.58545)","(13, 27.4246551)","(19, 15.9062529)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/illegitiminoncarboru.txt,"(11, 49.229556200000005)","(8, 17.1199386)","(15, 8.576297400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/speech.txt,"(11, 53.9409421)","(16, 26.750990299999998)","(3, 8.4577374)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/raisin.txt,"(16, 87.3870697)","(7, 5.9337435)","(3, 3.3736311)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gaiaonline.txt,"(14, 33.5620512)","(19, 23.7087215)","(13, 17.799372299999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mcmartinpreschooltri.txt,"(18, 46.2155961)","(11, 24.0491185)","(14, 22.7355216)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antiguaguatemala.txt,"(8, 40.3446217)","(9, 24.1676211)","(7, 9.4399311)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/physician.txt,"(10, 59.5303339)","(11, 22.1956601)","(16, 10.2412769)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anatolianhypothesis.txt,"(7, 63.921807799999996)","(11, 17.6402924)","(5, 10.4863443)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sneakerpimps.txt,"(15, 73.2930969)","(18, 17.308800299999998)","(1, 2.6597812)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/philipyeo.txt,"(10, 57.1651492)","(14, 24.6750034)","(4, 5.713637299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/terryvirgo.txt,"(20, 61.468980900000005)","(11, 22.5589605)","(18, 10.3449793)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ankhefenkhonsui.txt,"(20, 83.6320461)","(11, 8.6155357)","(8, 4.1366696)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sergeharoche.txt,"(3, 35.6331195)","(10, 32.8266956)","(18, 18.3368546)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alancolmes.txt,"(18, 66.4676335)","(12, 12.2315745)","(4, 9.6600292)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/croatia.txt,"(8, 34.153835)","(7, 31.1738016)","(14, 13.4055426)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/valentinesday.txt,"(20, 49.0820104)","(14, 7.6305575)","(15, 7.1364206)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/italians.txt,"(8, 53.535073)","(7, 27.038608600000003)","(11, 5.1405151)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/magicsquare.txt,"(3, 88.6983372)","(20, 6.2316227)","(8, 1.900706)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leggettplatt.txt,"(5, 55.21927720000001)","(14, 32.1697618)","(18, 11.1773794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/billygraham.txt,"(18, 58.5523501)","(4, 14.418806400000001)","(20, 11.686021100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/litebrite.txt,"(5, 33.4246521)","(17, 29.566880499999996)","(13, 14.8081836)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/walterhennig.txt,"(14, 77.2611438)","(7, 10.372891300000001)","(18, 9.4301457)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carlywitwicky.txt,"(17, 56.403289199999996)","(1, 24.6498111)","(18, 9.3315682)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peggingsexualpractic.txt,"(11, 51.462370199999995)","(19, 19.9457832)","(18, 18.1868452)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hermannvonhelmholtz.txt,"(3, 45.696068499999996)","(11, 21.2840027)","(8, 15.1247197)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edelbrock.txt,"(5, 54.7981448)","(18, 25.796564900000003)","(14, 13.9473243)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gaz69.txt,"(5, 90.333765)","(8, 7.6381725)","(18, 0.8155548)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/informationsdienstge.txt,"(8, 39.6195802)","(14, 33.1989926)","(20, 19.8435445)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/krzecze.txt,"(9, 77.988629)","(8, 18.4331428)","(18, 0.5687797)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/palestine194.txt,"(4, 78.6037144)","(6, 7.506779600000001)","(11, 5.1320044000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ajptaylor.txt,"(8, 39.4140382)","(11, 28.4140709)","(18, 17.611813100000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/focusonthefamily.txt,"(4, 28.423205600000003)","(11, 23.4161212)","(18, 22.3823249)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ihabalinawawi.txt,"(6, 57.121651500000006)","(18, 33.7265765)","(14, 5.537693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tagmetadata.txt,"(13, 67.7235746)","(11, 29.0486637)","(3, 2.2084289)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/governmentoftheunite.txt,"(4, 46.6107273)","(14, 36.8931479)","(9, 10.4810938)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samuraichamploo.txt,"(19, 67.4016735)","(15, 11.6233645)","(11, 8.7500376)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lentonabbey.txt,"(9, 96.5342475)","(1, 1.8345896000000002)","(18, 1.1697446999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/workpeoplescollege.txt,"(10, 37.778643699999996)","(14, 19.909923900000003)","(8, 12.0328589)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cryptojudaism.txt,"(20, 36.1447833)","(7, 32.7605946)","(11, 7.9254964999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/okra.txt,"(16, 55.985952299999994)","(7, 38.2193829)","(18, 3.4206011000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sexandthecityfilm.txt,"(19, 42.007318500000004)","(18, 26.065363899999998)","(15, 11.480623)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/trinidadandtobagogua.txt,"(18, 55.869550700000005)","(12, 29.4859877)","(7, 5.5289329)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mitchelmusso.txt,"(19, 44.5921449)","(15, 27.5057292)","(18, 23.9042356)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vehicleregistrationp.txt,"(5, 72.4077728)","(9, 14.3998137)","(7, 7.0432457)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/camilladuchessofcorn.txt,"(18, 50.5339423)","(9, 22.877178)","(8, 6.0525039000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mazdacx9.txt,"(5, 91.0341655)","(18, 2.4941014)","(19, 2.4412203)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/plameaffair.txt,"(4, 54.1571396)","(18, 17.819411499999998)","(11, 13.6126595)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heavywater.txt,"(3, 56.6569904)","(16, 19.3859143)","(5, 8.061667)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/imperialcollegelondo.txt,"(10, 60.399122500000004)","(9, 26.3686735)","(18, 7.4172163)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indosuchus.txt,"(7, 66.61615429999999)","(20, 12.4749143)","(11, 5.725010500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcentralcollegep.txt,"(10, 87.0943116)","(9, 7.880514399999999)","(14, 3.5526608)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bd.txt,"(13, 86.9350006)","(17, 5.2680238)","(19, 5.1564667)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bioshock.txt,"(19, 47.079237)","(11, 16.2746586)","(17, 15.483106699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofthegrimadventu.txt,"(1, 78.9309366)","(18, 6.6029769)","(11, 5.0913883)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/britishacademyfilmaw.txt,"(19, 38.5283097)","(18, 27.3095975)","(9, 10.5058353)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waidbruck.txt,"(8, 74.7329751)","(9, 23.6115123)","(1, 0.759873)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ah.txt,"(5, 24.1212704)","(13, 15.902699100000001)","(19, 12.0800743)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thongclothing.txt,"(5, 52.402353000000005)","(11, 22.391704700000002)","(7, 6.9638815)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anim8or.txt,"(13, 80.8762919)","(3, 13.1296464)","(11, 3.7596762999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rootcanal.txt,"(16, 77.5648338)","(3, 13.273220499999999)","(5, 7.5242474)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/religioninsanmarino.txt,"(8, 55.410635500000005)","(9, 19.628986100000002)","(20, 13.3714482)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pugilstick.txt,"(5, 47.4884153)","(2, 18.1875942)","(6, 17.030926599999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/butlercountyiowa.txt,"(9, 70.25682239999999)","(18, 25.4266583)","(4, 3.7721692)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sparkplugtransformer.txt,"(17, 78.2923546)","(1, 6.9646917)","(18, 6.925150500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timingbeltcamshaft.txt,"(5, 89.0275513)","(3, 4.5657350999999995)","(16, 3.8050170000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/maximaltransformers.txt,"(17, 70.29430690000001)","(18, 4.3412813)","(11, 3.5216928000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/safeair.txt,"(3, 71.1132271)","(13, 15.168046299999999)","(5, 8.8658074)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peanutallergy.txt,"(16, 83.0350322)","(11, 9.270452)","(14, 6.3784652)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teamshanghaialice.txt,"(19, 72.3563606)","(20, 11.829504)","(17, 7.341592199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ariosophy.txt,"(8, 48.2191585)","(11, 23.8678367)","(20, 20.6763475)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wimanofgojoseon.txt,"(6, 83.7020321)","(7, 5.9412266)","(20, 5.1234947)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/truvo.txt,"(14, 87.95260929999999)","(13, 4.7526579)","(8, 2.78276)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikiscanner.txt,"(11, 38.554885399999996)","(14, 24.625428799999998)","(18, 12.0650525)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leonochua.txt,"(10, 50.25463919999999)","(3, 21.3629256)","(18, 15.7513324)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kunihikoikuhara.txt,"(19, 87.17984560000001)","(11, 7.9576421999999996)","(18, 2.6825058999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofanimation.txt,"(19, 61.21066939999999)","(5, 8.2023973)","(11, 7.2445051)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tonygale.txt,"(2, 80.1210992)","(18, 16.176181)","(9, 3.1000435)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tomgreen.txt,"(18, 52.376146)","(15, 27.5928915)","(19, 7.8649522)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blackcaviar.txt,"(2, 73.0209232)","(18, 15.1752239)","(9, 4.8116965)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tweedybirdloc.txt,"(15, 84.70866339999999)","(18, 10.0673121)","(11, 2.48988)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jaomapa.txt,"(12, 41.133767999999996)","(19, 19.3684107)","(15, 13.431327600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sofia.txt,"(9, 40.4819587)","(8, 35.7966768)","(7, 7.6688558)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/petervonglehn.txt,"(8, 65.7267005)","(18, 12.6951785)","(9, 12.5157193)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zen.txt,"(20, 72.5043843)","(11, 13.3563149)","(6, 5.0980506000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/filelaplatesonsofcon.txt,"(5, 29.542135400000003)","(4, 26.8425366)","(11, 21.6806211)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/niger.txt,"(7, 55.9395363)","(14, 23.334372000000002)","(4, 10.8520789)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blacksabbath.txt,"(15, 80.174818)","(18, 10.7782957)","(11, 4.4150731)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tabletennisatthe2010.txt,"(2, 75.0011779)","(7, 6.416629599999999)","(10, 4.1156667)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/akiratoriyama.txt,"(19, 78.87832420000001)","(18, 5.810328800000001)","(11, 5.636470200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/duce.txt,"(8, 70.0480278)","(4, 18.2455676)","(11, 6.1400609)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oldstreetroundabout.txt,"(9, 77.60074300000001)","(12, 17.9755515)","(11, 1.6053867)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/electoralsystem.txt,"(4, 54.808988)","(3, 16.8455572)","(11, 13.174697499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leastsquares.txt,"(3, 94.73368359999999)","(11, 4.2052356)","(5, 0.5214262)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antivirussoftware.txt,"(13, 77.588299)","(14, 8.468794)","(11, 7.391159099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peterscholllatour.txt,"(8, 47.8434696)","(18, 18.5688547)","(10, 15.340513)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/majorleaguebaseball.txt,"(2, 65.4448826)","(18, 14.641195100000001)","(14, 8.3040766)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nottinghamcastle.txt,"(9, 68.3085269)","(18, 13.1324101)","(8, 7.320085)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ws.txt,"(13, 22.5671386)","(9, 18.1387413)","(7, 15.093303299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eskilpedersen.txt,"(4, 65.2981922)","(11, 10.206945900000001)","(6, 8.3822928)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/musicofthecentralafr.txt,"(15, 45.9391063)","(7, 30.1979949)","(11, 11.8925612)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chicband.txt,"(15, 78.272885)","(18, 16.3257422)","(11, 2.7006618)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/antonygarrettlisi.txt,"(3, 44.312682599999995)","(18, 23.3161989)","(10, 16.0965718)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/woio.txt,"(12, 70.233251)","(18, 13.0395299)","(14, 9.171377699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/victoriasquarebirmin.txt,"(9, 80.4934987)","(18, 11.013413199999999)","(12, 5.2958151)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/maddyprior.txt,"(15, 70.306782)","(18, 16.578807100000002)","(9, 8.9711612)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boilerplatetext.txt,"(13, 37.9075213)","(11, 34.3496199)","(14, 10.4610486)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/juniorlewis.txt,"(2, 72.9665955)","(9, 24.7502581)","(8, 1.2240935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timothymcveigh.txt,"(18, 34.7948299)","(6, 24.381425)","(4, 24.1669515)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kbcwtv.txt,"(12, 75.9418122)","(18, 7.856292700000001)","(14, 6.1623573)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sachinpilot.txt,"(4, 32.5409251)","(20, 30.3146978)","(18, 24.2539971)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/60minutes.txt,"(18, 34.4130057)","(12, 25.577540199999998)","(14, 11.8237895)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/belukhamountain.txt,"(7, 57.4556139)","(14, 15.367749)","(5, 12.8728478)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heattreating.txt,"(3, 59.816330900000004)","(5, 33.6345015)","(16, 5.570221699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/iancollinsradioprese.txt,"(18, 55.4177322)","(15, 17.4994745)","(12, 16.0329765)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/corinnefavre.txt,"(2, 84.3907525)","(5, 7.479914999999999)","(18, 4.6944558)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ophcrack.txt,"(13, 97.498541)","(18, 0.8510389)","(10, 0.7368086)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brittnygastineau.txt,"(18, 69.1048632)","(15, 16.8273217)","(1, 6.4890855)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/irreligion.txt,"(20, 36.312632099999995)","(11, 23.3288196)","(7, 22.0246177)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jpmorganchase.txt,"(14, 81.8971797)","(18, 9.8940652)","(9, 4.7673783)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leparcq.txt,"(9, 51.4212783)","(8, 32.7198255)","(7, 14.0464658)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/onlinepoker.txt,"(14, 57.0628198)","(2, 25.197877499999997)","(13, 10.161982799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnwimber.txt,"(20, 44.4607039)","(11, 22.7220594)","(18, 21.9665903)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/superpower.txt,"(14, 27.446035000000002)","(8, 22.3185143)","(11, 13.602362800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fiatferroviaria.txt,"(12, 38.3926092)","(14, 29.621894599999997)","(5, 23.8507456)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jessicaleerose.txt,"(19, 47.6735323)","(18, 32.4565924)","(1, 7.7723318)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westhatchhighschool.txt,"(10, 42.0205551)","(9, 36.030486)","(18, 19.9635855)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eldoradogold.txt,"(14, 80.2965375)","(7, 15.293129899999998)","(9, 2.6044943000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nationofislamandanti.txt,"(20, 31.996839599999998)","(4, 25.824564700000003)","(18, 17.0118909)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/goserelin.txt,"(16, 93.3737169)","(11, 5.5542595)","(14, 0.2780512)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/democraticpartypresi.txt,"(4, 81.8851059)","(18, 15.532433500000002)","(11, 1.264639)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thebigbangtheory.txt,"(19, 47.2736302)","(1, 17.7853711)","(18, 14.501962299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bibletranslationsint.txt,"(7, 41.9753865)","(20, 39.118260500000005)","(18, 8.7037504)"
