Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kensalazar.txt,"(6, 65.8396025481247)","(0, 8.474812120970617)","(5, 6.5703411529315385)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/law.txt,"(7, 37.32580804316869)","(12, 19.355060410249443)","(6, 16.6727943735801)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/executiveorder13535.txt,"(6, 85.4152039044512)","(27, 6.5432959256929335)","(12, 3.553462070283528)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/expungement.txt,"(6, 74.30758518367327)","(12, 21.32890555710365)","(17, 1.7365545656262957)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joeyryanwrestler.txt,"(28, 66.12636974539467)","(4, 11.687461452055675)","(27, 5.1685410314468845)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/saintsstrangers.txt,"(2, 40.33919484394712)","(4, 19.897812578087326)","(3, 12.792698943770436)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rldekretser.txt,"(15, 44.116475098012415)","(29, 23.36869478778097)","(28, 16.724375305713895)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amdocs.txt,"(0, 47.48614829490497)","(9, 44.73042040790835)","(13, 2.747502598832477)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kateplus8.txt,"(4, 61.64761328988786)","(29, 12.183094433517056)","(12, 8.143493377124356)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kevinpereira.txt,"(4, 64.18660114574742)","(26, 17.363796412179724)","(2, 6.666383328599671)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/intraocularpressure.txt,"(21, 75.56920739063321)","(18, 13.470700659529914)","(23, 2.5332447206966986)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jonnycraig.txt,"(20, 68.65379299742325)","(27, 9.435959165993133)","(29, 6.9854343012795725)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tiscachopra.txt,"(2, 69.29574484018598)","(15, 12.383845349346029)","(10, 6.348594409008679)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bobbysinger.txt,"(27, 88.26641364505143)","(12, 8.786958734390868)","(29, 2.151185385475709)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joannarutkowska.txt,"(9, 34.47374616116776)","(24, 33.60804134988678)","(12, 13.901909185185119)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/birminghamnewstreetr.txt,"(25, 90.30095252647101)","(12, 4.128964435428025)","(29, 2.0031875503570573)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mayfair.txt,"(25, 70.5405495899444)","(29, 21.12541264228113)","(0, 4.343735145988737)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hostsfile.txt,"(9, 58.36473622107563)","(24, 32.799362162058614)","(12, 6.396554232143886)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/prisonrape.txt,"(6, 45.362709630593095)","(13, 25.530044907428216)","(21, 15.824624524779363)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/adilomar.txt,"(20, 65.0545299833246)","(29, 11.5386690795777)","(13, 8.384937513092435)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofrugratscharact.txt,"(27, 65.0411602921638)","(2, 8.870383934483199)","(29, 7.905658519197206)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/erikerikson.txt,"(29, 42.29826642865324)","(12, 24.54984593325754)","(21, 11.237933410119027)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rainbowtable.txt,"(9, 35.627603023503475)","(18, 31.114669064984696)","(12, 15.934132067151797)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/guraralanguage.txt,"(10, 50.7625946827567)","(5, 30.009209609626495)","(12, 8.553212809266796)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/huns.txt,"(8, 36.694710889010764)","(5, 16.884681944658766)","(12, 12.256987031212176)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/beethovenvirus.txt,"(14, 40.85248715782805)","(20, 18.797715631333638)","(2, 17.076493172541447)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tadaonagahama.txt,"(2, 80.7855057505172)","(29, 12.21998673716206)","(0, 2.2241781775178175)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/irfanbachdim.txt,"(28, 73.10913186625218)","(14, 13.233755192488053)","(29, 7.5361783090505385)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hijackersintheseptem.txt,"(13, 49.79482672379568)","(6, 23.246125736869743)","(19, 17.508002921254963)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/riverdalecountryscho.txt,"(26, 59.24353535999669)","(29, 13.55497584475149)","(3, 8.681941682258625)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mingflashgordon2007.txt,"(29, 24.09621805246922)","(9, 20.192004426546866)","(14, 19.788463538523285)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oinkspinkpalace.txt,"(9, 34.807615414024134)","(6, 28.252183205176085)","(20, 11.172912810645865)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/slackware.txt,"(24, 78.56364651191214)","(12, 14.56113171438255)","(20, 2.928455954816336)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peoplespartnership.txt,"(15, 75.94039876916636)","(6, 16.49377699617929)","(0, 3.515980574959618)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mitsubishi4b1engine.txt,"(1, 91.465279958021)","(18, 3.2264494849960994)","(23, 2.30701460542775)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tbilisiopenair.txt,"(20, 42.40442151006327)","(8, 11.630475387272245)","(19, 9.855799716275865)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teravideogame.txt,"(22, 50.678035543377476)","(12, 12.80409445592798)","(0, 11.100013767451568)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofprisonriotsins.txt,"(15, 55.93872067126754)","(12, 17.77368977597103)","(29, 3.5528059522924322)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/knowyourmeme.txt,"(4, 61.83509679753867)","(12, 11.701137000191725)","(9, 9.094647223518757)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/childreninneed.txt,"(4, 56.80239709778262)","(29, 17.565813851527142)","(12, 5.749988804486613)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vitaminc.txt,"(21, 53.759051307491745)","(23, 25.485032554507946)","(12, 6.960262879513049)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/princessmononoke.txt,"(2, 61.33244081779245)","(27, 14.45120196227569)","(12, 11.951957053506943)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dachauconcentrationc.txt,"(13, 58.65828977352122)","(29, 9.181357539155778)","(7, 7.681659846444827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pitcairnislands.txt,"(5, 53.58017669627178)","(29, 11.573071729009648)","(19, 10.730047390055217)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/falles.txt,"(8, 43.406623068642965)","(29, 15.781444719678811)","(12, 12.25288131070859)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mojang.txt,"(22, 46.477023099598924)","(0, 21.634408980472944)","(24, 10.408137342073665)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cuyahogaheightshighs.txt,"(26, 78.13700760011454)","(28, 11.52817445488016)","(20, 5.487989900925751)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taxingandspendingcla.txt,"(6, 37.98185222934582)","(0, 32.30256900475721)","(12, 23.841725173440302)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charyapada.txt,"(10, 78.30410531773168)","(12, 10.906362967193303)","(29, 7.248367503084214)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cityoflondon.txt,"(25, 79.06588989962118)","(0, 7.306888800807306)","(5, 3.683555918764396)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/madrid.txt,"(8, 51.47305658913947)","(25, 19.99402589452709)","(5, 8.52900886697403)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fallacy.txt,"(12, 86.91044097230845)","(7, 4.301922226256503)","(18, 2.487536904904243)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/worldmulticonference.txt,"(12, 80.9164158445767)","(0, 6.440944339557084)","(26, 6.4332645970047775)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nuclearandradiationa.txt,"(19, 60.582516693458544)","(23, 7.003602279100813)","(12, 6.096466778124223)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/totooz.txt,"(2, 39.3249735873193)","(29, 18.70030063803439)","(27, 18.214173180538406)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/satanism.txt,"(7, 60.967107595258675)","(12, 13.491294075953455)","(29, 9.620981324321566)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chiralitydisambiguat.txt,"(18, 83.4105907423295)","(12, 7.595121112051963)","(0, 2.6400067988223865)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ahldenhouse.txt,"(25, 57.6766616165957)","(29, 20.314674645943814)","(8, 14.034218290900286)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dirtypolitics.txt,"(6, 60.50057150142292)","(12, 13.677352178860103)","(9, 9.288622290258836)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bradycampaign.txt,"(6, 70.4614738776439)","(0, 9.45106040763271)","(26, 5.034586561453381)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidbenoitmusician.txt,"(20, 66.32460541950121)","(3, 7.108301630535452)","(2, 6.259484098302873)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/skye.txt,"(5, 55.29424713250089)","(25, 18.180606494886227)","(29, 12.305722356880867)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carlyfiorina.txt,"(6, 49.07085349618207)","(0, 31.834725811044507)","(29, 6.22662853666067)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/akirakurosawa.txt,"(2, 58.700593729107965)","(29, 20.098774421493285)","(12, 12.972979301781873)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/norwich.txt,"(25, 62.42258214892973)","(29, 13.799767002206762)","(0, 4.146130007623718)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nbc.txt,"(4, 70.84655287209831)","(0, 11.670091317506511)","(29, 5.376003153978288)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughoflambe.txt,"(25, 78.49154265278861)","(15, 8.342667905807877)","(6, 4.643765412395007)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mailru.txt,"(9, 45.582267473869706)","(0, 39.579718060797724)","(13, 5.755969905344992)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nsakey.txt,"(9, 54.48041890109352)","(24, 20.395567861961023)","(12, 15.1065229792905)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/graduateaptitudetest.txt,"(17, 67.15682288105869)","(12, 8.92606314168973)","(0, 6.091735084822655)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bapsshriswaminarayan.txt,"(10, 39.593897255887036)","(25, 27.903181374833785)","(29, 10.52338056454244)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thomasprona.txt,"(6, 34.06562598481172)","(26, 25.021026940835245)","(29, 15.544191501922658)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/globalstar.txt,"(19, 40.75516685791926)","(0, 40.18950666982454)","(24, 10.850768791395717)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/norepinephrinereupta.txt,"(21, 89.23946051648713)","(12, 9.161545609276622)","(23, 0.4329055369258064)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arthurcclarke.txt,"(29, 49.990744498593834)","(12, 12.02155918075746)","(2, 12.01622578058434)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sagittariusdwarfsphe.txt,"(18, 67.55927433948253)","(19, 16.399256389464426)","(12, 9.155294933231763)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theshiningfilm.txt,"(2, 45.10790730981511)","(12, 17.537046558110426)","(27, 17.211094825031324)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bellairehighschoolte.txt,"(26, 72.30304759505734)","(12, 4.746827124757173)","(4, 4.283668465466326)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chiropractic.txt,"(17, 51.79976508506012)","(12, 24.704541456946522)","(21, 18.737111770107774)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/serradomar.txt,"(5, 58.24831740894213)","(8, 24.40609581870529)","(19, 7.893735178311813)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/prioryofsion.txt,"(3, 42.40074213149827)","(29, 17.48934078337436)","(12, 15.461979930298902)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/adult.txt,"(21, 39.75029058474717)","(12, 18.067208380868582)","(7, 14.257723166909555)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/newisraelfund.txt,"(6, 45.9311448348762)","(13, 16.283208831755736)","(0, 14.048605787775001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shortridgeacademy.txt,"(26, 51.0297234342071)","(21, 29.742528430633847)","(12, 9.0696852461227)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/laban.txt,"(3, 71.7746822841911)","(13, 12.74532908751231)","(12, 5.123264790512968)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/citycar.txt,"(1, 71.4776137112126)","(25, 12.892734228707587)","(12, 6.967349942616065)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kimpeterson.txt,"(4, 62.22850438505906)","(3, 8.920352109726249)","(6, 7.309648922450684)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bittripfate.txt,"(22, 71.19377597406901)","(12, 11.642101600617606)","(18, 7.487783231616945)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamesbutlerboxer.txt,"(6, 43.07912390934401)","(28, 32.48783706006723)","(29, 16.68026526584263)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waltercorsanini.txt,"(28, 83.62862425480402)","(8, 8.859843816824437)","(29, 3.307676573703602)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criticismsofmarxism.txt,"(7, 57.14654321825336)","(12, 28.26105748594976)","(0, 11.37452816326727)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rajrajaratnam.txt,"(0, 32.00372421817861)","(6, 30.969035767148196)","(15, 25.341866107359763)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teddyhorse.txt,"(1, 46.155257177274216)","(29, 19.59968075681448)","(28, 18.34816910346727)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/uttpanichkul.txt,"(4, 27.766366978509076)","(14, 25.614582643866573)","(2, 14.963762877164676)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/watanabejun.txt,"(26, 64.40277230947406)","(14, 28.827757729865343)","(29, 6.083629209214747)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kumikotakahashianima.txt,"(2, 92.94091099330133)","(20, 2.828373647869448)","(9, 2.8234047706594354)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/massimosalvadori.txt,"(13, 40.16174655169463)","(29, 20.72501123726492)","(8, 17.862020579223234)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericjoyce.txt,"(6, 38.685000965973316)","(15, 20.54849584744124)","(29, 18.15576934999321)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alexandervzakharov.txt,"(19, 49.72058831638858)","(29, 15.659499326031193)","(12, 12.04994069728187)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/umaralisha.txt,"(15, 56.690777277277384)","(29, 17.378853957375217)","(26, 14.048647822892663)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/astroturfing.txt,"(12, 32.26322533788333)","(9, 22.8083391245194)","(0, 21.097227100008478)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/growthofreligion.txt,"(5, 49.03498092187676)","(7, 26.073775062981014)","(0, 12.062614400580268)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/militiaactof1862.txt,"(6, 42.300036148645916)","(13, 25.333923302190662)","(12, 15.6895912829522)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/montgomerybellacadem.txt,"(26, 56.364569263108734)","(29, 13.384936607003123)","(28, 10.44089880215429)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/billhicks.txt,"(4, 28.6072235934819)","(20, 20.94279832621488)","(29, 20.290461127700876)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/victoriacentre.txt,"(25, 78.62398550120876)","(0, 9.32686387914587)","(4, 7.5544393456288415)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coccidioidomycosis.txt,"(21, 72.07895447834478)","(5, 8.63546585355604)","(19, 6.561263106707932)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/horseracing.txt,"(1, 43.08691711668558)","(5, 16.21654219145228)","(28, 8.65219022771509)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/noorname.txt,"(3, 53.43075722625723)","(13, 23.28199886253354)","(10, 10.451597933304097)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/streethouse.txt,"(25, 88.4908252221818)","(28, 6.267045233438203)","(9, 2.108453593046729)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofairbusa340oper.txt,"(19, 79.5343022336141)","(8, 12.053584464263164)","(5, 3.765845805822108)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/millelacslake.txt,"(3, 42.43931463658326)","(5, 41.14251775826355)","(25, 5.749775672857357)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/elizabethgarvie.txt,"(29, 32.67194402775615)","(2, 29.28258970326818)","(4, 20.3571699029347)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zionism.txt,"(7, 46.59987225725935)","(13, 31.13028877665847)","(12, 7.797418773552421)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americas.txt,"(5, 82.6525176789922)","(3, 4.179458498356318)","(12, 3.6084227211293616)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kleshasbuddhism.txt,"(10, 75.79501598765755)","(12, 17.576714414850983)","(7, 2.9529828148653374)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jonnykane.txt,"(1, 69.15951257198124)","(28, 20.627167175561496)","(3, 6.277863573920957)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arcee.txt,"(16, 80.60810127378441)","(27, 9.43890074255739)","(12, 5.003448660555901)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dieform.txt,"(20, 63.627649429238176)","(12, 6.725727185119215)","(3, 6.066246155583486)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikehuckabee.txt,"(6, 71.10828490901021)","(4, 7.0107017148413675)","(29, 5.88420849883272)"
